img_id,tag_list,rating
7446232,"['azur lane', 'atago (azur lane)', 'motokonut', 'high resolution', 'simple background', 'grey background', '2019', '1girl', 'alternative costume', 'animal ears', 'archway of venus', 'arm support', 'bangs', 'bikini', 'black bikini', 'black hair', 'black legwear', 'black swimsuit', 'blush', 'breasts', 'brown eyes', 'cleavage', 'closed mouth', 'curvaceous', 'extra ears', 'eyebrows visible through hair', 'female', 'hair ornament', 'hair ribbon', 'highleg', 'highleg bikini', 'highleg swimsuit', 'holding', 'holding umbrella', 'jacket', 'large breasts', 'leaning', 'logo', 'long hair', 'looking at viewer', 'mole', 'mole under eye', 'navel', 'parted lips', 'race queen', 'ribbon', 'shrug (clothing)', 'sidelocks', 'skindentation', 'sleeve cuffs', 'solo', 'swept bangs', 'swimsuit', 'thighhighs', 'thighs', 'umbrella', 'white ribbon', 'wrist cuffs', 'duplicate']", Safe
7446239,"['girls und panzer', 'itsumi erika', 'sawa azusa', 'utsugi yuuki', 'sakaguchi karina', 'oono aya', 'yamagou ayumi', 'monochrome', 'comic', 'greyscale', '2koma', '...', '6+girls', 'female', 'long hair', 'megane', 'multiple girls', 'ooarai school uniform', 'school uniform', 'serafuku', 'short hair', 'spoken ellipsis', 'sutahiro (donta)', 'sweat']", Safe
7446231,"['girls und panzer', 'itsumi erika', 'takebe saori', 'kadotani anzu', 'caesar (girls und panzer)', 'monochrome', 'comic', 'greyscale', '2koma', '4girls', 'female', 'long hair', 'multiple girls', 'ooarai school uniform', 'school uniform', 'serafuku', 'sutahiro (donta)']", Safe
7446230,"['kantai collection', 'kongou (kantai collection)', 'konkito', 'high resolution', 'floral background', '1girl', 'ahoge', 'arms up', 'bangs', 'blush', 'brown hair', 'eyebrows visible through hair', 'female', 'floral print', 'flower', 'hairband', 'hair between eyes', 'hair flower', 'hair ornament', 'hands up', 'headgear', 'kimono', 'long hair', 'long sleeves', 'looking at viewer', 'one eye closed', 'open mouth', 'purple eyes', 'sidelocks', 'smile', 'solo', 'wafuku']", Safe
7446229,"['kantai collection', 'kamikaze (kantai collection)', 'ashibu', 'high resolution', 'simple background', 'artist name', 'signature', 'dated', 'grey background', '1girl', 'bangs', 'blush', 'boots', 'brown footwear', 'clenched teeth', 'embarrassed', 'eyebrows visible through hair', 'female', 'full body', 'hakama', 'hakama lift', 'half-closed eyes', 'kimono', 'knee boots', 'lifted by self', 'long hair', 'matching hair/eyes', 'nose blush', 'pettanko', 'pigeon toed', 'pink hakama', 'purple eyes', 'purple hair', 'red kimono', 'short sleeves', 'solo', 'standing', 'standing on one leg', 'teeth', 'wafuku']", Questionable
7446228,"['original', 'high resolution', 'text', 'artist name', 'japanese language', 'japanese text', 'signature', 'speech bubble', 'twitter username', 'traditional media', 'multiple views', '?', '1boy', '1girl', 'bangs', 'blush', 'breath', 'cameltoe', 'close-up', 'coin', 'crying', 'desperation', 'embarrassed', 'eyebrows visible through hair', 'female', 'from behind', 'full body', 'fundoshi', 'hair between eyes', 'hair bun', 'hakama', 'hand up', 'have to go', 'holding', 'kimono', 'long sleeves', 'male', 'miko', 'navel', 'nose blush', 'open mouth', 'orange hair', 'pigeon toed', 'puddle', 'red hakama', 'ribbon trim', 'ribbon-trimmed sleeves', 'samantha (smrsgame)', 'sandals', 'shide', 'sideways mouth', 'socks', 'spoken question mark', 'standing', 'tears', 'tied hair', 'trembling', 'underwear', 'urinating', 'wafuku', 'wet', 'wet clothes', 'wetting self', 'white kimono', 'white legwear', 'wiping tears']", Questionable
7446247,"['fate (series)', 'fate/grand order', 'boudica (fate)', 'high resolution', 'censored', 'censor bar', 'pointless censoring', '1girl', '3boys', 'about to be raped', 'anus', 'bdsm', 'blush', 'bondage', 'bucket', 'captured', 'defeated', 'earrings', 'female', 'green eyes', 'humiliation', 'jewelry', 'male', 'multiple boys', 'pillory', 'ponytail', 'pubic hair', 'public use', 'red hair', 'short ponytail', 'soldier', 'tied hair', 'vagina']", Explicit
7446218,"['komi-san wa komyushou desu', 'komi shouko', 'high resolution', 'very high resolution', 'white background', '1girl', 'black hair', 'female', 'long hair', 'looking at viewer', 'pantyhose', 'peaceyj418', 'school uniform']", Safe
7446217,"['girls und panzer', 'itsumi erika', 'takebe saori', 'monochrome', 'comic', 'greyscale', '2koma', '2girls', 'blush', 'female', 'long hair', 'multiple girls', 'neckerchief', 'ooarai school uniform', 'school uniform', 'serafuku', 'sutahiro (donta)', 'tearing up']", Safe
7446216,"['kantai collection', 'iowa (kantai collection)', 'hiememiko', 'high resolution', 'very high resolution', '1girl', 'adapted costume', 'ammunition', 'blonde', 'blue eyes', 'boots', 'breasts', 'bullet', 'cleavage', 'clip (weapon)', 'en bloc clip', 'female', 'gun', 'large breasts', 'latex', 'lips', 'm1 garand', 'open mouth', 'rifle', 'star', 'star-shaped pupils', 'symbol-shaped pupils', 'weapon', 'zipper pull tab']", Safe
7446227,"['16:9 aspect ratio', 'flash game', 'coming out on top', 'gay', 'male', 'male only', 'tagme']", Explicit
7446215,"['komi-san wa komyushou desu', 'komi shouko', 'tadano hitohito', 'high resolution', '1girl', '2boys', 'black eyes', 'black hair', 'christmas', 'christmas outfit', 'degraded ice', 'female', 'long hair', 'looking at viewer', 'male', 'merry christmas', 'multiple boys', 'osana najimi (komi-san wa komyushou desu)', 'pantyhose', 'santa costume', 'short hair', 'snow', 'snowflakes', 'snowing']", Safe
7446226,"['original', 'slugbox', 'high resolution', '1girl', 'animal ears', 'bikini', 'blue bikini', 'blue eyes', 'blue hair', 'breasts', 'female', 'full body', 'fur', 'furry', 'heart tattoo', 'horn', 'horse ears', 'horse tail', 'legs', 'long hair', 'medium breasts', 'navel', 'solo', 'standing', 'swimsuit', 'tail', 'tattoo', 'unicorn girl']", Questionable
7446214,"['super mario bros.', 'bowsette', 'fan character', 'bowser', 'blonde', 'crown', 'female', 'horns', 'pixiv id 5096766', 'solo', 'super crown']", Safe
7446224,"['komi-san wa komyushou desu', 'komi shouko', 'white background', '1girl', 'black eyes', 'black hair', 'box', 'chibi', 'female', 'gift', 'gift box', 'long hair', 'mu mu 184', 'pantyhose', 'scarf', 'winter clothes']", Safe
7446225,"['girls und panzer', 'kawashima momo', 'sawa azusa', 'utsugi yuuki', 'sakaguchi karina', 'oono aya', 'yamagou ayumi', 'oryou (girls und panzer)', 'maruyama saki', 'monochrome', 'comic', 'greyscale', '2koma', '+++', '6+girls', 'female', 'long hair', 'messy hair', 'monocle', 'multiple girls', 'neckerchief', 'ooarai school uniform', 'school uniform', 'serafuku', 'short hair', 'sutahiro (donta)']", Safe
7446223,"['komi-san wa komyushou desu', 'komi shouko', 'tadano hitohito', 'onemine nene', 'otori kaede', 'high resolution', 'green background', '1boy', '1other', '2boys', '2girls', '4girls', 'animal ears', 'black eyes', 'black hair', 'box', 'cat tail', 'christmas', 'christmas outfit', 'female', 'gift', 'gift box', 'happy birthday', 'hashimo31', 'long hair', 'looking at viewer', 'male', 'multiple boys', 'multiple girls', 'nekomimi', 'osana najimi (komi-san wa komyushou desu)', 'osananajimi ni najimitai', 'pantyhose', 'santa costume', 'stuffed animal', 'stuffed toy', 'tail', 'teddy bear', 'yellow eyes']", Safe
7446222,"['girls und panzer', 'itsumi erika', 'takebe saori', 'panzerkampfwagen iv', 'monochrome', 'comic', 'greyscale', '2koma', '2girls', 'female', 'firing', 'flying sweatdrops', 'ground vehicle', 'headphones', 'long hair', 'military', 'military vehicle', 'motor vehicle', 'multiple girls', 'neckerchief', 'ooarai school uniform', 'school uniform', 'serafuku', 'sutahiro (donta)', 'tank', 'vehicle']", Safe
7446213,"['touhou', 'komeiji koishi', 'komeiji satori', 'hiyashi mikan', 'high resolution', 'very high resolution', 'signature', '2girls', 'alternative costume', 'bangs', 'between fingers', 'blue coat', 'blue sky', 'boots', 'breasts', 'brown footwear', 'brown mittens', 'cloud', 'coat', 'contemporary', 'cowboy shot', ':d', 'day', 'denim', 'duffel coat', 'female', 'folded leg', 'green eyes', 'green hair', 'hair ornament', ""hand on another's back"", 'head tilt', 'heart', 'heart hair ornament', 'holding', 'holding paper', 'jeans', 'large breasts', 'long sleeves', 'looking at viewer', 'mittens', 'multiple girls', 'omikuji', 'one arm up', 'open mouth', 'outdoors', 'pants', 'paper', 'pink eyes', 'pink hair', 'plaid', 'plaid scarf', 'ribbed sweater', 'scarf', 'short hair', 'siblings', 'sisters', 'sky', 'smile', 'standing', 'standing on one leg', 'sweater', 'swept bangs', 'third eye', 'turtleneck', 'turtleneck sweater', 'white sweater']", Safe
7446212,"['fate (series)', 'fate/grand order', 'scathach (fate)', 'high resolution', 'white background', 'text', 'watermark', 'web address', '1girl', 'belly', 'bikini', 'breasts', 'brown eyes', 'cleavage', 'clothes', 'eyelashes', 'female', 'female only', 'looking at viewer', 'midriff', 'purple hair', 'short hair', 'smile', 'swimsuit', 'yellow border', 'potential duplicate']", Explicit
7446208,"['komi-san wa komyushou desu', 'komi shouko', 'tesu', 'high resolution', 'white background', 'monochrome', '1girl', 'anus', 'ass', 'backless panties', 'black eyes', 'black hair', 'blush', 'breasts', 'cameltoe', 'female', 'long hair', 'lying', 'medium breasts', 'on back', 'pantsu', 'solo', 'spread legs', 'string bikini', 'underwear']", Questionable
7446211,"['komi-san wa komyushou desu', 'komi shouko', 'mitsugu', '1girl', 'black eyes', 'black hair', 'female', 'holding hands', 'long hair', 'smile', 'winter clothes']", Safe
7446221,"['16:9 aspect ratio', 'flash game', 'coming out on top', 'gay', 'male', 'male only', 'tagme']", Explicit
7446206,"['kantai collection', 'shimakaze (kantai collection)', 'yamayoshi tanosuke', 'high resolution', 'very high resolution', 'uncensored', 'large filesize', '1girl', '2boys', 'areolae', 'blonde', 'bottomless', 'breasts', 'brown eyes', 'female', 'group sex', 'hair ornament', 'hair ribbon', 'heart', 'heart-shaped pupils', 'loli', 'long hair', 'male', 'medium breasts', 'multiple boys', 'navel', 'nipples', 'no bra', 'one eye closed', 'open mouth', 'penis', 'puffy areolae', 'ribbon', 'semen', 'sex', 'shirt', 'shirt lift', 'symbol-shaped pupils', 'thighhighs', 'tongue', 'tongue out', 'vagina', 'contentious content']", Explicit
7446220,"['komi-san wa komyushou desu', 'komi shouko', 'tesu', 'high resolution', 'simple background', 'white background', 'monochrome', 'gradient background', '1girl', 'black hair', 'blush', 'breasts', 'bukkake', 'clavicle', 'closed mouth', 'dripping semen', 'ejaculation', 'eyebrows', 'eyes closed', 'facial', 'female', 'gradient', 'long hair', 'long sleeves', 'medium breasts', 'multiple penises', 'pantyhose', 'penis', 'semen', 'semen on body', 'semen on breasts', 'semen on clothes', 'semen on hair', 'semen on upper body', 'semen string', 'sidelocks', 'solo focus']", Questionable
7446210,"['girls und panzer', 'akiyama yukari', 'takebe saori', 'reizei mako', 'isuzu hana', 'monochrome', 'comic', 'greyscale', '2koma', '4girls', 'ahoge', 'cellphone', 'female', 'hairband', 'long hair', 'multiple girls', 'ooarai school uniform', 'phone', 'poop', 'school uniform', 'sutahiro (donta)']", Safe
7446209,"['komi-san wa komyushou desu', 'komi shouko', 'tadano hitohito', 'mitsugu', 'high resolution', 'white background', '1boy', '1girl', 'animal ears', 'black eyes', 'black hair', 'cat tail', 'christmas', 'christmas outfit', 'female', 'happy birthday', 'long hair', 'looking at viewer', 'male', 'nekomimi', 'santa costume', 'tail']", Safe
7446219,"['zombie land saga', 'konno junko', 'minamoto sakura', 'mizuno ai', 'nikaidou saki', 'hoshikawa lily', 'yamada tae', 'yuugiri (zombie land saga)', 'high resolution', 'very high resolution', '26 (2626nishima)', '6+girls', 'ahoge', 'aqua hair', 'bandages', 'bangs', 'black hair', 'black legwear', 'blonde', 'blue eyes', 'blue skirt', 'blush', 'boots', 'bow', 'closed mouth', 'eyebrows visible through hair', 'eyes visible through hair', 'female', 'full body', 'gloves', 'glowing', 'glowing eyes', 'hair between eyes', 'hair bow', 'hair ornament', 'hair over one eye', 'hair ribbon', 'idol', 'lingerie', 'long hair', 'looking at viewer', 'low twintails', 'matching outfit', 'multicolored hair', 'multiple girls', 'orange skirt', 'pantyhose', 'patchwork skin', 'petticoat', 'pink skirt', 'pleated skirt', 'polka dot', 'polka dot bow', 'ponytail', 'purple skirt', 'red eyes', 'red hair', 'red skirt', 'reflection', 'reflective floor', 'ribbon', 'short hair', 'short sleeves', 'silver hair', 'skirt', 'smile', 'standing', 'star', 'star hair ornament', 'streaked hair', 'thighhighs', 'thighs', 'tied hair', 'twintails', 'white gloves', 'white skirt', 'yellow skirt', 'zettai ryouiki', 'zombie']", Questionable
7446201,"['fire emblem', 'fire emblem if', 'fire emblem: kakusei', 'my unit (fire emblem: kakusei)', 'my unit (fire emblem if)', 'kamui (fire emblem)', 'female my unit (fire emblem if)', 'kamui (female) (fire emblem)', 'female my unit (fire emblem: kakusei)', 'ophelia (fire emblem)', 'jackrockhardt', 'high resolution', 'uncensored', 'anal', 'blonde', 'breasts', 'double penetration', 'erect nipples', 'futanari', 'futa on female', 'grit teeth', 'hand on shoulder', 'hand on thigh', 'intersex', 'long hair', 'nakadashi', 'nipples', 'no testicles', 'nude', 'open mouth', 'semen', 'sex', 'tied hair', 'vaginal', 'white hair']", Explicit
7446207,"['girls und panzer', 'nishizumi miho', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'reizei mako', 'isuzu hana', 'monochrome', 'comic', 'greyscale', '2koma', '+++', '6+girls', 'ahoge', 'crying', 'crying with eyes open', 'eating', 'female', 'fork', 'hairband', 'hamburger steak', 'long hair', 'multiple girls', 'ooarai school uniform', 'poop', 'school uniform', 'sutahiro (donta)', 'tears', 'turn pale']", Safe
7446205,"['fate (series)', 'fate/grand order', 'leonardo da vinci (fate)', 'brynhildr (fate)', 'sigurd (fate)', 'ha akabouzu', 'usu', 'high resolution', 'monochrome', 'comic', 'greyscale', '2koma', '1boy', '2girls', 'female', 'hair ornament', 'hair over one eye', 'kine', 'long hair', 'male', 'mochitsuki', 'multiple girls', 'sailor collar', 'shoulder spikes', 'skirt', 'smile', 'spikes', 'spiky hair', 'very long hair']", Safe
7446204,"['16:9 aspect ratio', 'flash game', 'coming out on top', 'gay', 'male', 'male only', 'tagme']", Explicit
7446202,"['girls und panzer', 'itsumi erika', 'monochrome', 'comic', 'greyscale', '2koma', '1girl', 'blush', 'female', 'long hair', 'ooarai school uniform', 'school uniform', 'solo', 'sutahiro (donta)', 'tearing up']", Safe
7446203,"['splatoon', 'splatoon 2', 'splatoon (series)', 'splatoon 2: octo expansion', 'octoling', 'jtveemo', 'high resolution', 'censored', 'monochrome', 'censor bar', 'pointless censoring', 'heart censor', '1girl', 'anus', 'areolae', 'armpits', 'ass', 'blush', 'boots', 'bouncing breasts', 'breasts', 'clenched teeth', 'drooling', 'eyes rolled back', 'female', 'heart', 'knees apart feet together', 'large breasts', 'medium hair', 'miniskirt', 'navel', 'nipples', 'saliva', 'shirt', 'shirt lift', 'skirt', 'skirt up', 'sleeveless', 'slime', 'smile', 'solo', 'squatting', 'stomach', 'sweat', 'teeth', 'tentacle hair', 'tentacles', 'tentacle sex', 'unaligned breasts', 'vagina', 'vaginal']", Explicit
7446198,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'reizei mako', 'isuzu hana', 'panzerkampfwagen iv', 'monochrome', 'comic', 'greyscale', '2koma', '5girls', 'ahoge', 'blush stickers', 'cloud', 'female', 'ground vehicle', 'hairband', 'long hair', 'military', 'military vehicle', 'motor vehicle', 'multiple girls', 'ooarai school uniform', 'poop', 'school uniform', 'serafuku', 'sleeping', 'sleeping upright', 'sutahiro (donta)', 'tank', 'vehicle', 'zzz']", Safe
7446197,"['fate (series)', 'fate/grand order', 'abigail williams (fate)', 'moyoron', 'high resolution', 'very high resolution', '1girl', 'bangs', 'black bow', 'blonde', 'blue eyes', 'blush', 'bow', 'casual', 'closed mouth', 'coat', 'crepe', 'eyebrows visible through hair', 'female', 'food', 'forehead', 'hair bow', 'hair ornament', 'holding', 'holding food', 'holding object', 'long hair', 'long sleeves', 'looking at viewer', 'orange bow', 'parted bangs', 'pleated skirt', 'polka dot', 'polka dot bow', 'scarf', 'skirt', 'smile', 'solo', 'very long hair']", Safe
7446194,"['nintendo', 'xenoblade (series)', 'xenoblade chronicles 2', 'hikari (xenoblade 2)', 'dokumomo', 'high resolution', 'censored', 'censor bar', '1girl', 'anus', 'ass', 'bangs', 'blonde', 'blush', 'breasts', 'cleavage cutout', 'dress', 'dress lift', 'earrings', 'embarrassed', 'eyebrows visible through hair', 'female', 'female only', 'gloves', 'indoors', 'jewelry', 'kneepits', 'large breasts', 'long hair', 'looking at viewer', 'looking down', 'open mouth', 'panties around legs', 'panties down', 'pantsu', 'panty pull', 'panty tug', 'posterior cleavage', 'short dress', 'sidelocks', 'solo', 'squatting', 'swept bangs', 'thighs', 'thigh strap', 'tiara', 'toilet', 'toilet use', 'underwear', 'urinating', 'urine', 'urine stream', 'vagina', 'very long hair', 'viewed from below', 'wavy mouth', 'white dress', 'white gloves', 'white panties', 'white underwear', 'yellow eyes']", Explicit
7446196,"['komi-san wa komyushou desu', 'komi shouko', 'high resolution', 'white background', '1girl', 'black eyes', 'black hair', 'female', 'jumping', 'long hair', 'looking at viewer', 'nukatuhi', 'pantyhose', 'school uniform']", Safe
